asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00041,16:00 UTC,2026-08-01T13:37:04.641661+00:00,⚪ NORMAL,
ETH,OKX,0.003159,16:00 UTC,2026-08-01T13:37:04.872062+00:00,⚪ NORMAL,
SOL,OKX,0.008675,16:00 UTC,2026-08-01T13:37:05.103165+00:00,⚪ NORMAL,
BNB,OKX,0.007858,16:00 UTC,2026-08-01T13:37:05.387447+00:00,⚪ NORMAL,
XRP,OKX,-0.009711,16:00 UTC,2026-08-01T13:37:05.668914+00:00,⚪ NORMAL,
DOGE,OKX,0.009831,16:00 UTC,2026-08-01T13:37:05.945447+00:00,⚪ NORMAL,
AVAX,OKX,-0.010076,16:00 UTC,2026-08-01T13:37:06.245137+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.004302,16:00 UTC,2026-08-01T13:37:06.525739+00:00,⚪ NORMAL,
ARB,OKX,0.001812,16:00 UTC,2026-08-01T13:37:06.834345+00:00,⚪ NORMAL,
OP,OKX,0.008108,16:00 UTC,2026-08-01T13:37:07.065088+00:00,⚪ NORMAL,
