asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004702,00:00 UTC,2026-08-02T23:53:34.198052+00:00,⚪ NORMAL,
ETH,OKX,-6.1e-05,00:00 UTC,2026-08-02T23:53:34.485820+00:00,⚪ NORMAL,
SOL,OKX,0.004022,00:00 UTC,2026-08-02T23:53:34.768255+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-02T23:53:35.040290+00:00,⚪ NORMAL,
XRP,OKX,0.003342,00:00 UTC,2026-08-02T23:53:35.325229+00:00,⚪ NORMAL,
DOGE,OKX,0.00091,00:00 UTC,2026-08-02T23:53:35.615924+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-02T23:53:35.883048+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-02T23:53:36.150674+00:00,⚪ NORMAL,
ARB,OKX,0.004013,00:00 UTC,2026-08-02T23:53:36.423001+00:00,⚪ NORMAL,
OP,OKX,-0.001144,00:00 UTC,2026-08-02T23:53:36.642189+00:00,⚪ NORMAL,
