asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007995,08:00 UTC,2026-08-14T04:01:40.165865+00:00,⚪ NORMAL,
ETH,OKX,0.008291,08:00 UTC,2026-08-14T04:01:40.398590+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-14T04:01:40.626782+00:00,⚪ NORMAL,
BNB,OKX,-0.00241,08:00 UTC,2026-08-14T04:01:40.833081+00:00,⚪ NORMAL,
XRP,OKX,0.00408,08:00 UTC,2026-08-14T04:01:41.028856+00:00,⚪ NORMAL,
DOGE,OKX,0.00429,08:00 UTC,2026-08-14T04:01:41.266781+00:00,⚪ NORMAL,
AVAX,OKX,0.008457,08:00 UTC,2026-08-14T04:01:41.466676+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-14T04:01:41.694572+00:00,⚪ NORMAL,
ARB,OKX,-0.008319,08:00 UTC,2026-08-14T04:01:41.895520+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-14T04:01:42.100704+00:00,⚪ NORMAL,
