asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003755,08:00 UTC,2026-07-19T05:46:11.554848+00:00,⚪ NORMAL,
ETH,OKX,0.002089,08:00 UTC,2026-07-19T05:46:11.819178+00:00,⚪ NORMAL,
SOL,OKX,0.003513,08:00 UTC,2026-07-19T05:46:12.088718+00:00,⚪ NORMAL,
BNB,OKX,-0.006186,08:00 UTC,2026-07-19T05:46:12.374950+00:00,⚪ NORMAL,
XRP,OKX,0.007165,08:00 UTC,2026-07-19T05:46:12.662037+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-19T05:46:12.960790+00:00,⚪ NORMAL,
AVAX,OKX,0.002563,08:00 UTC,2026-07-19T05:46:13.241293+00:00,⚪ NORMAL,
LINK,OKX,-0.002842,08:00 UTC,2026-07-19T05:46:13.517234+00:00,⚪ NORMAL,
ARB,OKX,0.00309,08:00 UTC,2026-07-19T05:46:13.770143+00:00,⚪ NORMAL,
OP,OKX,-0.007156,08:00 UTC,2026-07-19T05:46:14.037782+00:00,⚪ NORMAL,
