asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-21T15:26:50.838550+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-21T15:26:51.093274+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-21T15:26:51.322599+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-21T15:26:51.534728+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-21T15:26:51.746296+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-21T15:26:52.001671+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-21T15:26:52.235150+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-21T15:26:52.465287+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-21T15:26:52.714287+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-21T15:26:52.951682+00:00,⚪ NORMAL,
