asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002011,16:00 UTC,2026-08-02T13:22:25.103142+00:00,⚪ NORMAL,
ETH,OKX,2.5e-05,16:00 UTC,2026-08-02T13:22:25.382562+00:00,⚪ NORMAL,
SOL,OKX,0.002176,16:00 UTC,2026-08-02T13:22:25.726493+00:00,⚪ NORMAL,
BNB,OKX,0.003945,16:00 UTC,2026-08-02T13:22:26.051754+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-02T13:22:26.314030+00:00,⚪ NORMAL,
DOGE,OKX,-0.002384,16:00 UTC,2026-08-02T13:22:26.637390+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-02T13:22:26.937335+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-02T13:22:27.200585+00:00,⚪ NORMAL,
ARB,OKX,0.004701,16:00 UTC,2026-08-02T13:22:27.518249+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-02T13:22:27.824134+00:00,⚪ NORMAL,
