asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009847,16:00 UTC,2026-08-20T12:35:48.562150+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-20T12:35:48.782076+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-20T12:35:48.984624+00:00,⚪ NORMAL,
BNB,OKX,0.004272,16:00 UTC,2026-08-20T12:35:49.212608+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-20T12:35:49.420418+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-20T12:35:49.671884+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-20T12:35:49.895207+00:00,⚪ NORMAL,
LINK,OKX,-0.003335,16:00 UTC,2026-08-20T12:35:50.099272+00:00,⚪ NORMAL,
ARB,OKX,0.000267,16:00 UTC,2026-08-20T12:35:50.300511+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-20T12:35:50.501896+00:00,⚪ NORMAL,
