asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005497,16:00 UTC,2026-09-13T14:48:06.869185+00:00,⚪ NORMAL,
ETH,OKX,0.005244,16:00 UTC,2026-09-13T14:48:07.098586+00:00,⚪ NORMAL,
SOL,OKX,-0.001401,16:00 UTC,2026-09-13T14:48:07.322638+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-09-13T14:48:07.544933+00:00,⚪ NORMAL,
XRP,OKX,0.003334,16:00 UTC,2026-09-13T14:48:07.767640+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-09-13T14:48:07.994443+00:00,⚪ NORMAL,
AVAX,OKX,0.005086,16:00 UTC,2026-09-13T14:48:08.220180+00:00,⚪ NORMAL,
LINK,OKX,-0.00119,16:00 UTC,2026-09-13T14:48:08.446777+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-09-13T14:48:08.680658+00:00,⚪ NORMAL,
OP,OKX,-0.006382,16:00 UTC,2026-09-13T14:48:08.904199+00:00,⚪ NORMAL,
