asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002677,08:00 UTC,2026-06-21T03:33:58.758718+00:00,⚪ NORMAL,
ETH,OKX,0.000805,08:00 UTC,2026-06-21T03:33:58.997904+00:00,⚪ NORMAL,
SOL,OKX,-0.000927,08:00 UTC,2026-06-21T03:33:59.236184+00:00,⚪ NORMAL,
BNB,OKX,0.002306,08:00 UTC,2026-06-21T03:33:59.465562+00:00,⚪ NORMAL,
XRP,OKX,0.008141,08:00 UTC,2026-06-21T03:33:59.689980+00:00,⚪ NORMAL,
DOGE,OKX,0.001124,08:00 UTC,2026-06-21T03:33:59.931433+00:00,⚪ NORMAL,
AVAX,OKX,-0.004318,08:00 UTC,2026-06-21T03:34:00.161736+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-06-21T03:34:00.394838+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-06-21T03:34:00.641220+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-21T03:34:00.868834+00:00,⚪ NORMAL,
