asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-10T18:19:19.783250+00:00,⚪ NORMAL,
ETH,OKX,0.002378,00:00 UTC,2026-07-10T18:19:19.977425+00:00,⚪ NORMAL,
SOL,OKX,0.009979,00:00 UTC,2026-07-10T18:19:20.172081+00:00,⚪ NORMAL,
BNB,OKX,-1.7e-05,00:00 UTC,2026-07-10T18:19:20.388019+00:00,⚪ NORMAL,
XRP,OKX,0.007271,00:00 UTC,2026-07-10T18:19:20.591258+00:00,⚪ NORMAL,
DOGE,OKX,0.008081,00:00 UTC,2026-07-10T18:19:20.798099+00:00,⚪ NORMAL,
AVAX,OKX,0.007865,00:00 UTC,2026-07-10T18:19:21.004238+00:00,⚪ NORMAL,
LINK,OKX,0.002396,00:00 UTC,2026-07-10T18:19:21.218430+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-10T18:19:21.421837+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-10T18:19:21.634586+00:00,⚪ NORMAL,
