asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002158,16:00 UTC,2026-08-17T15:19:23.363747+00:00,⚪ NORMAL,
ETH,OKX,0.00485,16:00 UTC,2026-08-17T15:19:23.595935+00:00,⚪ NORMAL,
SOL,OKX,0.001567,16:00 UTC,2026-08-17T15:19:23.800105+00:00,⚪ NORMAL,
BNB,OKX,0.008511,16:00 UTC,2026-08-17T15:19:24.027816+00:00,⚪ NORMAL,
XRP,OKX,0.004562,16:00 UTC,2026-08-17T15:19:24.237894+00:00,⚪ NORMAL,
DOGE,OKX,0.009998,16:00 UTC,2026-08-17T15:19:24.433878+00:00,⚪ NORMAL,
AVAX,OKX,-0.005537,16:00 UTC,2026-08-17T15:19:24.632023+00:00,⚪ NORMAL,
LINK,OKX,0.004586,16:00 UTC,2026-08-17T15:19:24.831471+00:00,⚪ NORMAL,
ARB,OKX,0.002851,16:00 UTC,2026-08-17T15:19:25.070525+00:00,⚪ NORMAL,
OP,OKX,-0.003298,16:00 UTC,2026-08-17T15:19:25.262547+00:00,⚪ NORMAL,
