asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001618,00:00 UTC,2026-08-25T20:21:17.771266+00:00,⚪ NORMAL,
ETH,OKX,0.002861,00:00 UTC,2026-08-25T20:21:17.939189+00:00,⚪ NORMAL,
SOL,OKX,0.004168,00:00 UTC,2026-08-25T20:21:18.114774+00:00,⚪ NORMAL,
BNB,OKX,0.006073,00:00 UTC,2026-08-25T20:21:18.322677+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-25T20:21:18.493008+00:00,⚪ NORMAL,
DOGE,OKX,0.004681,00:00 UTC,2026-08-25T20:21:18.673064+00:00,⚪ NORMAL,
AVAX,OKX,0.006736,00:00 UTC,2026-08-25T20:21:18.897375+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-25T20:21:19.078701+00:00,⚪ NORMAL,
ARB,OKX,-0.01003,00:00 UTC,2026-08-25T20:21:19.260085+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.006276,00:00 UTC,2026-08-25T20:21:19.449996+00:00,⚪ NORMAL,
