asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001194,08:00 UTC,2026-07-09T04:46:15.755172+00:00,⚪ NORMAL,
ETH,OKX,0.00176,08:00 UTC,2026-07-09T04:46:15.986111+00:00,⚪ NORMAL,
SOL,OKX,-0.000168,08:00 UTC,2026-07-09T04:46:16.239669+00:00,⚪ NORMAL,
BNB,OKX,0.006575,08:00 UTC,2026-07-09T04:46:16.493117+00:00,⚪ NORMAL,
XRP,OKX,0.001686,08:00 UTC,2026-07-09T04:46:16.718482+00:00,⚪ NORMAL,
DOGE,OKX,-0.000275,08:00 UTC,2026-07-09T04:46:16.947790+00:00,⚪ NORMAL,
AVAX,OKX,-0.005008,08:00 UTC,2026-07-09T04:46:17.181958+00:00,⚪ NORMAL,
LINK,OKX,0.008726,08:00 UTC,2026-07-09T04:46:17.417801+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-09T04:46:17.630561+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-09T04:46:17.964465+00:00,⚪ NORMAL,
