asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-06-01T19:29:21.717530+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-06-01T19:29:21.999196+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-01T19:29:22.261125+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-01T19:29:22.528986+00:00,⚪ NORMAL,
XRP,OKX,-0.003029,00:00 UTC,2026-06-01T19:29:22.793548+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-06-01T19:29:23.053035+00:00,⚪ NORMAL,
AVAX,OKX,0.009709,00:00 UTC,2026-06-01T19:29:23.304517+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-01T19:29:23.583437+00:00,⚪ NORMAL,
ARB,OKX,-0.004844,00:00 UTC,2026-06-01T19:29:23.858933+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-01T19:29:24.127853+00:00,⚪ NORMAL,
