asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006311,00:00 UTC,2026-08-15T19:17:40.860210+00:00,⚪ NORMAL,
ETH,OKX,0.003147,00:00 UTC,2026-08-15T19:17:41.090512+00:00,⚪ NORMAL,
SOL,OKX,-0.004498,00:00 UTC,2026-08-15T19:17:41.298171+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-15T19:17:41.539360+00:00,⚪ NORMAL,
XRP,OKX,0.002552,00:00 UTC,2026-08-15T19:17:41.745926+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-15T19:17:42.000636+00:00,⚪ NORMAL,
AVAX,OKX,0.00891,00:00 UTC,2026-08-15T19:17:42.233730+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-15T19:17:42.457628+00:00,⚪ NORMAL,
ARB,OKX,-0.007881,00:00 UTC,2026-08-15T19:17:42.700032+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-15T19:17:42.905869+00:00,⚪ NORMAL,
