asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004106,00:00 UTC,2026-06-27T23:57:09.454486+00:00,⚪ NORMAL,
ETH,OKX,0.001673,00:00 UTC,2026-06-27T23:57:09.730707+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-27T23:57:09.975960+00:00,⚪ NORMAL,
BNB,OKX,0.000973,00:00 UTC,2026-06-27T23:57:10.232514+00:00,⚪ NORMAL,
XRP,OKX,-0.008894,00:00 UTC,2026-06-27T23:57:10.497198+00:00,⚪ NORMAL,
DOGE,OKX,0.005927,00:00 UTC,2026-06-27T23:57:10.785698+00:00,⚪ NORMAL,
AVAX,OKX,-0.001053,00:00 UTC,2026-06-27T23:57:11.043600+00:00,⚪ NORMAL,
LINK,OKX,0.001785,00:00 UTC,2026-06-27T23:57:11.295567+00:00,⚪ NORMAL,
ARB,OKX,-0.010003,00:00 UTC,2026-06-27T23:57:11.555860+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.006317,00:00 UTC,2026-06-27T23:57:11.798154+00:00,⚪ NORMAL,
