asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00288,00:00 UTC,2026-09-04T20:34:01.594779+00:00,⚪ NORMAL,
ETH,OKX,0.002588,00:00 UTC,2026-09-04T20:34:01.768398+00:00,⚪ NORMAL,
SOL,OKX,-0.008972,00:00 UTC,2026-09-04T20:34:01.942830+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-04T20:34:02.103204+00:00,⚪ NORMAL,
XRP,OKX,0.009301,00:00 UTC,2026-09-04T20:34:02.320753+00:00,⚪ NORMAL,
DOGE,OKX,0.008751,00:00 UTC,2026-09-04T20:34:02.502116+00:00,⚪ NORMAL,
AVAX,OKX,0.007023,00:00 UTC,2026-09-04T20:34:02.722269+00:00,⚪ NORMAL,
LINK,OKX,0.002695,00:00 UTC,2026-09-04T20:34:02.895551+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-04T20:34:03.067655+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-04T20:34:03.242628+00:00,⚪ NORMAL,
