asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-21T09:30:04.169803+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-21T09:30:04.336864+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-21T09:30:04.505910+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-21T09:30:04.671354+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-21T09:30:04.836693+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-21T09:30:04.999334+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-21T09:30:05.165703+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-21T09:30:05.333858+00:00,⚪ NORMAL,
ARB,OKX,0.009754,16:00 UTC,2026-08-21T09:30:05.501724+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-21T09:30:05.665695+00:00,⚪ NORMAL,
