asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005939,00:00 UTC,2026-08-15T17:15:19.201078+00:00,⚪ NORMAL,
ETH,OKX,0.003038,00:00 UTC,2026-08-15T17:15:19.344003+00:00,⚪ NORMAL,
SOL,OKX,-0.004548,00:00 UTC,2026-08-15T17:15:19.493337+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-15T17:15:19.646835+00:00,⚪ NORMAL,
XRP,OKX,0.001545,00:00 UTC,2026-08-15T17:15:19.794820+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-15T17:15:19.950326+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-15T17:15:20.099666+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-15T17:15:20.244076+00:00,⚪ NORMAL,
ARB,OKX,-0.002478,00:00 UTC,2026-08-15T17:15:20.389022+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-15T17:15:20.538096+00:00,⚪ NORMAL,
