asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008785,08:00 UTC,2026-08-17T03:43:59.836893+00:00,⚪ NORMAL,
ETH,OKX,0.006263,08:00 UTC,2026-08-17T03:44:00.046773+00:00,⚪ NORMAL,
SOL,OKX,-0.004742,08:00 UTC,2026-08-17T03:44:00.255361+00:00,⚪ NORMAL,
BNB,OKX,0.001421,08:00 UTC,2026-08-17T03:44:00.594452+00:00,⚪ NORMAL,
XRP,OKX,-0.001578,08:00 UTC,2026-08-17T03:44:00.802736+00:00,⚪ NORMAL,
DOGE,OKX,0.008888,08:00 UTC,2026-08-17T03:44:01.017333+00:00,⚪ NORMAL,
AVAX,OKX,-0.007158,08:00 UTC,2026-08-17T03:44:01.217812+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-17T03:44:01.421746+00:00,⚪ NORMAL,
ARB,OKX,0.009457,08:00 UTC,2026-08-17T03:44:01.662962+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-17T03:44:01.859104+00:00,⚪ NORMAL,
