asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006776,08:00 UTC,2026-08-16T00:57:07.501133+00:00,⚪ NORMAL,
ETH,OKX,0.003422,08:00 UTC,2026-08-16T00:57:07.698147+00:00,⚪ NORMAL,
SOL,OKX,-0.002786,08:00 UTC,2026-08-16T00:57:07.897478+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-16T00:57:08.101656+00:00,⚪ NORMAL,
XRP,OKX,-0.000395,08:00 UTC,2026-08-16T00:57:08.322370+00:00,⚪ NORMAL,
DOGE,OKX,0.004949,08:00 UTC,2026-08-16T00:57:08.542207+00:00,⚪ NORMAL,
AVAX,OKX,-0.011614,08:00 UTC,2026-08-16T00:57:08.741748+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,08:00 UTC,2026-08-16T00:57:08.996069+00:00,⚪ NORMAL,
ARB,OKX,-0.000868,08:00 UTC,2026-08-16T00:57:09.208629+00:00,⚪ NORMAL,
OP,OKX,-0.015306,08:00 UTC,2026-08-16T00:57:09.448600+00:00,🔵 LOW NEGATIVE,
