asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-22T11:15:40.415568+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-22T11:15:40.670086+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-22T11:15:40.892075+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-22T11:15:41.123484+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-22T11:15:41.349480+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-22T11:15:41.569549+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-22T11:15:41.789997+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-22T11:15:42.015451+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-22T11:15:42.233355+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-22T11:15:42.502878+00:00,⚪ NORMAL,
