asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00772,08:00 UTC,2026-09-11T05:32:35.276043+00:00,⚪ NORMAL,
ETH,OKX,0.004042,08:00 UTC,2026-09-11T05:32:35.498270+00:00,⚪ NORMAL,
SOL,OKX,0.006791,08:00 UTC,2026-09-11T05:32:35.727512+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-11T05:32:35.955557+00:00,⚪ NORMAL,
XRP,OKX,0.000127,08:00 UTC,2026-09-11T05:32:36.174338+00:00,⚪ NORMAL,
DOGE,OKX,0.00586,08:00 UTC,2026-09-11T05:32:36.386861+00:00,⚪ NORMAL,
AVAX,OKX,0.003404,08:00 UTC,2026-09-11T05:32:36.582912+00:00,⚪ NORMAL,
LINK,OKX,0.007414,08:00 UTC,2026-09-11T05:32:36.799662+00:00,⚪ NORMAL,
ARB,OKX,0.00015,08:00 UTC,2026-09-11T05:32:37.027846+00:00,⚪ NORMAL,
OP,OKX,0.007104,08:00 UTC,2026-09-11T05:32:37.224903+00:00,⚪ NORMAL,
