asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,Binance,0.01,16:00 UTC,2026-08-23T17:15:05.125263+00:00,⚪ NORMAL,0.0
ETH,Binance,0.01,16:00 UTC,2026-08-23T17:15:05.387371+00:00,⚪ NORMAL,0.0
SOL,Binance,0.01,16:00 UTC,2026-08-23T17:15:05.654721+00:00,⚪ NORMAL,0.0
BNB,Binance,0.0,16:00 UTC,2026-08-23T17:15:05.849609+00:00,⚪ NORMAL,0.0
XRP,Binance,0.01,16:00 UTC,2026-08-23T17:15:06.050159+00:00,⚪ NORMAL,0.0
DOGE,Binance,0.01,16:00 UTC,2026-08-23T17:15:06.238439+00:00,⚪ NORMAL,0.0
AVAX,Binance,0.01,16:00 UTC,2026-08-23T17:15:06.430663+00:00,⚪ NORMAL,0.0
LINK,Binance,0.01,16:00 UTC,2026-08-23T17:15:06.629239+00:00,⚪ NORMAL,0.0
ARB,Binance,0.01,16:00 UTC,2026-08-23T17:15:06.818852+00:00,⚪ NORMAL,0.0
OP,Binance,0.01,16:00 UTC,2026-08-23T17:15:07.085873+00:00,⚪ NORMAL,0.01
BTC,Bybit,0.01,16:00 UTC,2026-08-23T17:15:07.477004+00:00,⚪ NORMAL,0.01
ETH,Bybit,0.01,16:00 UTC,2026-08-23T17:15:07.813583+00:00,⚪ NORMAL,0.01
SOL,Bybit,0.01,16:00 UTC,2026-08-23T17:15:08.083908+00:00,⚪ NORMAL,0.0
BNB,Bybit,0.01,16:00 UTC,2026-08-23T17:15:08.357851+00:00,⚪ NORMAL,0.0
XRP,Bybit,0.01,16:00 UTC,2026-08-23T17:15:08.633071+00:00,⚪ NORMAL,0.0
DOGE,Bybit,0.01,16:00 UTC,2026-08-23T17:15:08.967319+00:00,⚪ NORMAL,0.0
AVAX,Bybit,0.01,16:00 UTC,2026-08-23T17:15:09.239075+00:00,⚪ NORMAL,0.0
LINK,Bybit,0.01,16:00 UTC,2026-08-23T17:15:09.505158+00:00,⚪ NORMAL,0.0
ARB,Bybit,0.01,16:00 UTC,2026-08-23T17:15:09.772428+00:00,⚪ NORMAL,0.0
OP,Bybit,0.01,16:00 UTC,2026-08-23T17:15:10.061023+00:00,⚪ NORMAL,0.0
BTC,OKX,0.01,00:00 UTC,2026-08-23T17:15:10.406631+00:00,⚪ NORMAL,0.0
ETH,OKX,0.01,00:00 UTC,2026-08-23T17:15:10.601385+00:00,⚪ NORMAL,0.0
SOL,OKX,0.01,00:00 UTC,2026-08-23T17:15:10.825176+00:00,⚪ NORMAL,0.0
BNB,OKX,0.01,00:00 UTC,2026-08-23T17:15:11.015109+00:00,⚪ NORMAL,0.0
XRP,OKX,0.01,00:00 UTC,2026-08-23T17:15:11.195853+00:00,⚪ NORMAL,0.0
DOGE,OKX,0.01,00:00 UTC,2026-08-23T17:15:11.383751+00:00,⚪ NORMAL,0.0
AVAX,OKX,0.01,00:00 UTC,2026-08-23T17:15:11.564255+00:00,⚪ NORMAL,0.0
LINK,OKX,0.01,00:00 UTC,2026-08-23T17:15:11.745787+00:00,⚪ NORMAL,0.0
ARB,OKX,0.01,00:00 UTC,2026-08-23T17:15:11.926401+00:00,⚪ NORMAL,0.0
OP,OKX,0.01,00:00 UTC,2026-08-23T17:15:12.110604+00:00,⚪ NORMAL,0.0
