asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-28T20:36:23.762371+00:00,⚪ NORMAL,
ETH,OKX,0.009474,00:00 UTC,2026-08-28T20:36:23.922013+00:00,⚪ NORMAL,
SOL,OKX,0.007223,00:00 UTC,2026-08-28T20:36:24.080408+00:00,⚪ NORMAL,
BNB,OKX,-0.002553,00:00 UTC,2026-08-28T20:36:24.229078+00:00,⚪ NORMAL,
XRP,OKX,0.007879,00:00 UTC,2026-08-28T20:36:24.388765+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-28T20:36:24.556386+00:00,⚪ NORMAL,
AVAX,OKX,-0.002847,00:00 UTC,2026-08-28T20:36:24.709258+00:00,⚪ NORMAL,
LINK,OKX,-6e-06,00:00 UTC,2026-08-28T20:36:24.858110+00:00,⚪ NORMAL,
ARB,OKX,0.004997,00:00 UTC,2026-08-28T20:36:25.008298+00:00,⚪ NORMAL,
OP,OKX,0.005467,00:00 UTC,2026-08-28T20:36:25.156077+00:00,⚪ NORMAL,
