asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-14T16:48:38.441480+00:00,⚪ NORMAL,
ETH,OKX,0.008588,00:00 UTC,2026-08-14T16:48:38.635426+00:00,⚪ NORMAL,
SOL,OKX,-0.000281,00:00 UTC,2026-08-14T16:48:38.832173+00:00,⚪ NORMAL,
BNB,OKX,-0.001856,00:00 UTC,2026-08-14T16:48:39.049919+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-14T16:48:39.262635+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-14T16:48:39.460953+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-14T16:48:39.652845+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-14T16:48:39.884742+00:00,⚪ NORMAL,
ARB,OKX,-0.000996,00:00 UTC,2026-08-14T16:48:40.087210+00:00,⚪ NORMAL,
OP,OKX,-0.009398,00:00 UTC,2026-08-14T16:48:40.324520+00:00,⚪ NORMAL,
