asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000682,16:00 UTC,2026-07-17T10:05:39.964513+00:00,⚪ NORMAL,
ETH,OKX,0.00487,16:00 UTC,2026-07-17T10:05:40.207632+00:00,⚪ NORMAL,
SOL,OKX,0.005191,16:00 UTC,2026-07-17T10:05:40.453326+00:00,⚪ NORMAL,
BNB,OKX,-0.002257,16:00 UTC,2026-07-17T10:05:40.701261+00:00,⚪ NORMAL,
XRP,OKX,0.002898,16:00 UTC,2026-07-17T10:05:40.966150+00:00,⚪ NORMAL,
DOGE,OKX,0.001533,16:00 UTC,2026-07-17T10:05:41.190875+00:00,⚪ NORMAL,
AVAX,OKX,-0.010151,16:00 UTC,2026-07-17T10:05:41.444553+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.001458,16:00 UTC,2026-07-17T10:05:41.692616+00:00,⚪ NORMAL,
ARB,OKX,0.003644,16:00 UTC,2026-07-17T10:05:41.989708+00:00,⚪ NORMAL,
OP,OKX,-0.01779,16:00 UTC,2026-07-17T10:05:42.281870+00:00,🔵 LOW NEGATIVE,
