asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008041,00:00 UTC,2026-05-20T19:35:07.246050+00:00,⚪ NORMAL,
ETH,OKX,0.004915,00:00 UTC,2026-05-20T19:35:07.513169+00:00,⚪ NORMAL,
SOL,OKX,-0.000551,00:00 UTC,2026-05-20T19:35:07.776937+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-05-20T19:35:08.050738+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-05-20T19:35:08.304061+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-20T19:35:08.566081+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-20T19:35:08.825608+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-05-20T19:35:09.091869+00:00,⚪ NORMAL,
ARB,OKX,0.008235,00:00 UTC,2026-05-20T19:35:09.351470+00:00,⚪ NORMAL,
OP,OKX,0.003072,00:00 UTC,2026-05-20T19:35:09.599555+00:00,⚪ NORMAL,
