asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006193,08:00 UTC,2026-06-08T05:26:59.796985+00:00,⚪ NORMAL,
ETH,OKX,-0.004731,08:00 UTC,2026-06-08T05:27:00.029900+00:00,⚪ NORMAL,
SOL,OKX,-0.020633,08:00 UTC,2026-06-08T05:27:00.264604+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.001557,08:00 UTC,2026-06-08T05:27:00.524904+00:00,⚪ NORMAL,
XRP,OKX,0.00245,08:00 UTC,2026-06-08T05:27:00.760612+00:00,⚪ NORMAL,
DOGE,OKX,0.003161,08:00 UTC,2026-06-08T05:27:00.989834+00:00,⚪ NORMAL,
AVAX,OKX,-0.00451,08:00 UTC,2026-06-08T05:27:01.214228+00:00,⚪ NORMAL,
LINK,OKX,0.004178,08:00 UTC,2026-06-08T05:27:01.469889+00:00,⚪ NORMAL,
ARB,OKX,-0.006778,08:00 UTC,2026-06-08T05:27:01.698817+00:00,⚪ NORMAL,
OP,OKX,0.007363,08:00 UTC,2026-06-08T05:27:01.959462+00:00,⚪ NORMAL,
