asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006481,16:00 UTC,2026-07-18T10:14:24.914152+00:00,⚪ NORMAL,
ETH,OKX,-0.001668,16:00 UTC,2026-07-18T10:14:25.139820+00:00,⚪ NORMAL,
SOL,OKX,0.00308,16:00 UTC,2026-07-18T10:14:25.387500+00:00,⚪ NORMAL,
BNB,OKX,-0.006105,16:00 UTC,2026-07-18T10:14:25.618915+00:00,⚪ NORMAL,
XRP,OKX,0.000157,16:00 UTC,2026-07-18T10:14:25.848617+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-18T10:14:26.101864+00:00,⚪ NORMAL,
AVAX,OKX,0.002311,16:00 UTC,2026-07-18T10:14:26.329259+00:00,⚪ NORMAL,
LINK,OKX,0.001287,16:00 UTC,2026-07-18T10:14:26.555851+00:00,⚪ NORMAL,
ARB,OKX,-0.000286,16:00 UTC,2026-07-18T10:14:26.796591+00:00,⚪ NORMAL,
OP,OKX,-0.001203,16:00 UTC,2026-07-18T10:14:27.052735+00:00,⚪ NORMAL,
