asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008278,00:00 UTC,2026-07-10T16:21:23.977501+00:00,⚪ NORMAL,
ETH,OKX,-0.000123,00:00 UTC,2026-07-10T16:21:24.164656+00:00,⚪ NORMAL,
SOL,OKX,0.005745,00:00 UTC,2026-07-10T16:21:24.363354+00:00,⚪ NORMAL,
BNB,OKX,-0.005792,00:00 UTC,2026-07-10T16:21:24.565894+00:00,⚪ NORMAL,
XRP,OKX,0.007806,00:00 UTC,2026-07-10T16:21:24.761132+00:00,⚪ NORMAL,
DOGE,OKX,0.004233,00:00 UTC,2026-07-10T16:21:24.951522+00:00,⚪ NORMAL,
AVAX,OKX,0.002265,00:00 UTC,2026-07-10T16:21:25.148595+00:00,⚪ NORMAL,
LINK,OKX,0.001824,00:00 UTC,2026-07-10T16:21:25.342266+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-10T16:21:25.542432+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-10T16:21:25.742783+00:00,⚪ NORMAL,
