asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003088,16:00 UTC,2026-09-12T11:54:07.972435+00:00,⚪ NORMAL,
ETH,OKX,-0.00135,16:00 UTC,2026-09-12T11:54:08.183807+00:00,⚪ NORMAL,
SOL,OKX,0.00814,16:00 UTC,2026-09-12T11:54:08.394626+00:00,⚪ NORMAL,
BNB,OKX,0.009251,16:00 UTC,2026-09-12T11:54:08.616930+00:00,⚪ NORMAL,
XRP,OKX,-0.000757,16:00 UTC,2026-09-12T11:54:08.835419+00:00,⚪ NORMAL,
DOGE,OKX,0.00759,16:00 UTC,2026-09-12T11:54:09.045055+00:00,⚪ NORMAL,
AVAX,OKX,0.002997,16:00 UTC,2026-09-12T11:54:09.251443+00:00,⚪ NORMAL,
LINK,OKX,0.002512,16:00 UTC,2026-09-12T11:54:09.469064+00:00,⚪ NORMAL,
ARB,OKX,0.005148,16:00 UTC,2026-09-12T11:54:09.670147+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-12T11:54:09.889650+00:00,⚪ NORMAL,
