asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004353,08:00 UTC,2026-07-23T02:47:00.959756+00:00,⚪ NORMAL,
ETH,OKX,0.001425,08:00 UTC,2026-07-23T02:47:01.169301+00:00,⚪ NORMAL,
SOL,OKX,0.000165,08:00 UTC,2026-07-23T02:47:01.378625+00:00,⚪ NORMAL,
BNB,OKX,-0.004921,08:00 UTC,2026-07-23T02:47:01.593753+00:00,⚪ NORMAL,
XRP,OKX,0.002487,08:00 UTC,2026-07-23T02:47:01.809640+00:00,⚪ NORMAL,
DOGE,OKX,0.007586,08:00 UTC,2026-07-23T02:47:02.011807+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-23T02:47:02.243078+00:00,⚪ NORMAL,
LINK,OKX,0.004205,08:00 UTC,2026-07-23T02:47:02.456485+00:00,⚪ NORMAL,
ARB,OKX,0.009312,08:00 UTC,2026-07-23T02:47:02.671892+00:00,⚪ NORMAL,
OP,OKX,0.002656,08:00 UTC,2026-07-23T02:47:02.881065+00:00,⚪ NORMAL,
