asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-22T04:26:37.395373+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-22T04:26:37.596102+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-22T04:26:37.799121+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-22T04:26:37.987945+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-22T04:26:38.221499+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-22T04:26:38.418612+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-22T04:26:38.670191+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-22T04:26:38.861968+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-22T04:26:39.113995+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-22T04:26:39.362624+00:00,⚪ NORMAL,
