asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002373,00:00 UTC,2026-08-07T17:43:17.426942+00:00,⚪ NORMAL,
ETH,OKX,0.002051,00:00 UTC,2026-08-07T17:43:17.604544+00:00,⚪ NORMAL,
SOL,OKX,0.006862,00:00 UTC,2026-08-07T17:43:17.798613+00:00,⚪ NORMAL,
BNB,OKX,0.006131,00:00 UTC,2026-08-07T17:43:17.985246+00:00,⚪ NORMAL,
XRP,OKX,-0.001761,00:00 UTC,2026-08-07T17:43:18.168201+00:00,⚪ NORMAL,
DOGE,OKX,0.005273,00:00 UTC,2026-08-07T17:43:18.355596+00:00,⚪ NORMAL,
AVAX,OKX,-0.005434,00:00 UTC,2026-08-07T17:43:18.539319+00:00,⚪ NORMAL,
LINK,OKX,0.00577,00:00 UTC,2026-08-07T17:43:18.721487+00:00,⚪ NORMAL,
ARB,OKX,-0.001356,00:00 UTC,2026-08-07T17:43:18.916693+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-07T17:43:19.112959+00:00,⚪ NORMAL,
