asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006276,08:00 UTC,2026-08-03T02:13:22.922900+00:00,⚪ NORMAL,
ETH,OKX,0.00155,08:00 UTC,2026-08-03T02:13:23.147178+00:00,⚪ NORMAL,
SOL,OKX,0.003231,08:00 UTC,2026-08-03T02:13:23.390397+00:00,⚪ NORMAL,
BNB,OKX,0.006565,08:00 UTC,2026-08-03T02:13:23.709713+00:00,⚪ NORMAL,
XRP,OKX,0.008181,08:00 UTC,2026-08-03T02:13:23.969981+00:00,⚪ NORMAL,
DOGE,OKX,0.000617,08:00 UTC,2026-08-03T02:13:24.180436+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-03T02:13:24.465383+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-03T02:13:24.703843+00:00,⚪ NORMAL,
ARB,OKX,0.001393,08:00 UTC,2026-08-03T02:13:24.977157+00:00,⚪ NORMAL,
OP,OKX,-0.005244,08:00 UTC,2026-08-03T02:13:25.219843+00:00,⚪ NORMAL,
