asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001458,16:00 UTC,2026-08-02T15:59:59.637052+00:00,⚪ NORMAL,
ETH,OKX,-0.001331,16:00 UTC,2026-08-02T15:59:59.850879+00:00,⚪ NORMAL,
SOL,OKX,2.9e-05,16:00 UTC,2026-08-02T16:00:00.076735+00:00,⚪ NORMAL,
BNB,OKX,0.008337,16:00 UTC,2026-08-02T16:00:00.350118+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-02T16:00:00.648609+00:00,⚪ NORMAL,
DOGE,OKX,-0.00407,16:00 UTC,2026-08-02T16:00:00.872868+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-02T16:00:01.147070+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-02T16:00:01.425266+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-02T16:00:01.728533+00:00,⚪ NORMAL,
OP,OKX,0.003296,16:00 UTC,2026-08-02T16:00:01.964739+00:00,⚪ NORMAL,
