asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.002894,00:00 UTC,2026-06-05T23:02:38.125186+00:00,⚪ NORMAL,
ETH,OKX,-0.011984,00:00 UTC,2026-06-05T23:02:38.394620+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.006407,00:00 UTC,2026-06-05T23:02:38.694099+00:00,⚪ NORMAL,
BNB,OKX,0.007444,00:00 UTC,2026-06-05T23:02:38.988042+00:00,⚪ NORMAL,
XRP,OKX,0.003441,00:00 UTC,2026-06-05T23:02:39.288907+00:00,⚪ NORMAL,
DOGE,OKX,-0.000947,00:00 UTC,2026-06-05T23:02:39.585172+00:00,⚪ NORMAL,
AVAX,OKX,0.004749,00:00 UTC,2026-06-05T23:02:39.869896+00:00,⚪ NORMAL,
LINK,OKX,0.003487,00:00 UTC,2026-06-05T23:02:40.154104+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-05T23:02:40.442866+00:00,⚪ NORMAL,
OP,OKX,-0.015115,00:00 UTC,2026-06-05T23:02:40.732765+00:00,🔵 LOW NEGATIVE,
