asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002582,16:00 UTC,2026-06-22T09:43:42.789529+00:00,⚪ NORMAL,
ETH,OKX,0.00292,16:00 UTC,2026-06-22T09:43:43.065677+00:00,⚪ NORMAL,
SOL,OKX,0.001919,16:00 UTC,2026-06-22T09:43:43.337547+00:00,⚪ NORMAL,
BNB,OKX,0.007177,16:00 UTC,2026-06-22T09:43:43.623072+00:00,⚪ NORMAL,
XRP,OKX,0.000792,16:00 UTC,2026-06-22T09:43:43.910622+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-06-22T09:43:44.183679+00:00,⚪ NORMAL,
AVAX,OKX,0.008859,16:00 UTC,2026-06-22T09:43:44.458333+00:00,⚪ NORMAL,
LINK,OKX,0.000341,16:00 UTC,2026-06-22T09:43:44.733149+00:00,⚪ NORMAL,
ARB,OKX,0.004966,16:00 UTC,2026-06-22T09:43:45.031189+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-22T09:43:45.312368+00:00,⚪ NORMAL,
