asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003906,00:00 UTC,2026-07-26T19:12:19.047145+00:00,⚪ NORMAL,
ETH,OKX,0.006159,00:00 UTC,2026-07-26T19:12:19.240330+00:00,⚪ NORMAL,
SOL,OKX,0.002983,00:00 UTC,2026-07-26T19:12:19.426544+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-26T19:12:19.618248+00:00,⚪ NORMAL,
XRP,OKX,0.0002,00:00 UTC,2026-07-26T19:12:19.809859+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-26T19:12:20.000587+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-26T19:12:20.194205+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-26T19:12:20.384678+00:00,⚪ NORMAL,
ARB,OKX,-0.002843,00:00 UTC,2026-07-26T19:12:20.575874+00:00,⚪ NORMAL,
OP,OKX,0.009479,00:00 UTC,2026-07-26T19:12:20.769258+00:00,⚪ NORMAL,
