asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003684,16:00 UTC,2026-06-27T15:12:33.033069+00:00,⚪ NORMAL,
ETH,OKX,-0.00379,16:00 UTC,2026-06-27T15:12:33.307675+00:00,⚪ NORMAL,
SOL,OKX,0.004374,16:00 UTC,2026-06-27T15:12:33.560541+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-27T15:12:33.825145+00:00,⚪ NORMAL,
XRP,OKX,-0.016059,16:00 UTC,2026-06-27T15:12:34.091921+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.00485,16:00 UTC,2026-06-27T15:12:34.355115+00:00,⚪ NORMAL,
AVAX,OKX,0.006458,16:00 UTC,2026-06-27T15:12:34.623000+00:00,⚪ NORMAL,
LINK,OKX,0.005641,16:00 UTC,2026-06-27T15:12:34.877656+00:00,⚪ NORMAL,
ARB,OKX,0.003436,16:00 UTC,2026-06-27T15:12:35.138066+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-27T15:12:35.388672+00:00,⚪ NORMAL,
