asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-11T08:08:10.730752+00:00,⚪ NORMAL,
ETH,OKX,0.006044,16:00 UTC,2026-08-11T08:08:10.911079+00:00,⚪ NORMAL,
SOL,OKX,0.006632,16:00 UTC,2026-08-11T08:08:11.099159+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-11T08:08:11.285754+00:00,⚪ NORMAL,
XRP,OKX,0.003142,16:00 UTC,2026-08-11T08:08:11.472272+00:00,⚪ NORMAL,
DOGE,OKX,0.008121,16:00 UTC,2026-08-11T08:08:11.652583+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-11T08:08:11.844464+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-11T08:08:12.033117+00:00,⚪ NORMAL,
ARB,OKX,0.003124,16:00 UTC,2026-08-11T08:08:12.220660+00:00,⚪ NORMAL,
OP,OKX,-0.016004,16:00 UTC,2026-08-11T08:08:12.423609+00:00,🔵 LOW NEGATIVE,
