asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006349,16:00 UTC,2026-07-19T14:50:07.285286+00:00,⚪ NORMAL,
ETH,OKX,0.00619,16:00 UTC,2026-07-19T14:50:07.546989+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-07-19T14:50:07.807499+00:00,⚪ NORMAL,
BNB,OKX,0.005152,16:00 UTC,2026-07-19T14:50:08.062694+00:00,⚪ NORMAL,
XRP,OKX,0.000572,16:00 UTC,2026-07-19T14:50:08.353224+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-19T14:50:08.622846+00:00,⚪ NORMAL,
AVAX,OKX,-0.012524,16:00 UTC,2026-07-19T14:50:08.874744+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.000762,16:00 UTC,2026-07-19T14:50:09.134613+00:00,⚪ NORMAL,
ARB,OKX,-0.00195,16:00 UTC,2026-07-19T14:50:09.405869+00:00,⚪ NORMAL,
OP,OKX,-0.006307,16:00 UTC,2026-07-19T14:50:09.679885+00:00,⚪ NORMAL,
