asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-19T18:25:04.333553+00:00,⚪ NORMAL,
ETH,OKX,0.00882,00:00 UTC,2026-08-19T18:25:04.532765+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-19T18:25:04.714771+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-19T18:25:04.957472+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-19T18:25:05.123350+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-19T18:25:05.309460+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-19T18:25:05.515120+00:00,⚪ NORMAL,
LINK,OKX,-0.007697,00:00 UTC,2026-08-19T18:25:05.696734+00:00,⚪ NORMAL,
ARB,OKX,0.009369,00:00 UTC,2026-08-19T18:25:05.887440+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-19T18:25:06.060110+00:00,⚪ NORMAL,
