asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003147,16:00 UTC,2026-06-06T13:20:31.878178+00:00,⚪ NORMAL,
ETH,OKX,-0.007512,16:00 UTC,2026-06-06T13:20:32.094740+00:00,⚪ NORMAL,
SOL,OKX,-0.017584,16:00 UTC,2026-06-06T13:20:32.310303+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.016667,16:00 UTC,2026-06-06T13:20:32.527902+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.01,16:00 UTC,2026-06-06T13:20:32.745487+00:00,⚪ NORMAL,
DOGE,OKX,-0.001464,16:00 UTC,2026-06-06T13:20:32.960323+00:00,⚪ NORMAL,
AVAX,OKX,0.000391,16:00 UTC,2026-06-06T13:20:33.180763+00:00,⚪ NORMAL,
LINK,OKX,-0.003353,16:00 UTC,2026-06-06T13:20:33.399312+00:00,⚪ NORMAL,
ARB,OKX,-0.014214,16:00 UTC,2026-06-06T13:20:33.616149+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.006181,16:00 UTC,2026-06-06T13:20:33.833383+00:00,⚪ NORMAL,
