asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-20T04:31:05.845355+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-20T04:31:06.045926+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-20T04:31:06.236917+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-20T04:31:06.436117+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-20T04:31:06.629587+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-20T04:31:06.830696+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-20T04:31:07.030686+00:00,⚪ NORMAL,
LINK,OKX,-0.000466,08:00 UTC,2026-08-20T04:31:07.231287+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-20T04:31:07.438947+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-20T04:31:07.643650+00:00,⚪ NORMAL,
