asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005236,00:00 UTC,2026-08-09T18:30:56.188417+00:00,⚪ NORMAL,
ETH,OKX,0.001831,00:00 UTC,2026-08-09T18:30:56.420727+00:00,⚪ NORMAL,
SOL,OKX,0.009023,00:00 UTC,2026-08-09T18:30:56.656685+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-09T18:30:56.892416+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-09T18:30:57.136226+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-09T18:30:57.387581+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-09T18:30:57.632987+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-09T18:30:57.855598+00:00,⚪ NORMAL,
ARB,OKX,0.000961,00:00 UTC,2026-08-09T18:30:58.070695+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-09T18:30:58.285261+00:00,⚪ NORMAL,
