asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002278,00:00 UTC,2026-08-08T17:23:32.365232+00:00,⚪ NORMAL,
ETH,OKX,-0.00094,00:00 UTC,2026-08-08T17:23:32.575466+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-08T17:23:32.772979+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-08T17:23:32.971955+00:00,⚪ NORMAL,
XRP,OKX,0.00375,00:00 UTC,2026-08-08T17:23:33.166111+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-08T17:23:33.370169+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-08T17:23:33.587232+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-08T17:23:33.783913+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-08T17:23:33.983602+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-08T17:23:34.186409+00:00,⚪ NORMAL,
