asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005544,16:00 UTC,2026-08-18T08:28:53.280950+00:00,⚪ NORMAL,
ETH,OKX,0.004482,16:00 UTC,2026-08-18T08:28:53.420646+00:00,⚪ NORMAL,
SOL,OKX,-0.001093,16:00 UTC,2026-08-18T08:28:53.570061+00:00,⚪ NORMAL,
BNB,OKX,0.006699,16:00 UTC,2026-08-18T08:28:53.717176+00:00,⚪ NORMAL,
XRP,OKX,-0.00368,16:00 UTC,2026-08-18T08:28:53.870771+00:00,⚪ NORMAL,
DOGE,OKX,0.003962,16:00 UTC,2026-08-18T08:28:54.011152+00:00,⚪ NORMAL,
AVAX,OKX,0.001547,16:00 UTC,2026-08-18T08:28:54.157152+00:00,⚪ NORMAL,
LINK,OKX,-0.005105,16:00 UTC,2026-08-18T08:28:54.296370+00:00,⚪ NORMAL,
ARB,OKX,0.008711,16:00 UTC,2026-08-18T08:28:54.435326+00:00,⚪ NORMAL,
OP,OKX,0.005435,16:00 UTC,2026-08-18T08:28:54.589253+00:00,⚪ NORMAL,
