asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001437,08:00 UTC,2026-09-01T01:32:59.298883+00:00,⚪ NORMAL,
ETH,OKX,0.005247,08:00 UTC,2026-09-01T01:32:59.444331+00:00,⚪ NORMAL,
SOL,OKX,0.000322,08:00 UTC,2026-09-01T01:32:59.597702+00:00,⚪ NORMAL,
BNB,OKX,0.006174,08:00 UTC,2026-09-01T01:32:59.753839+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-01T01:32:59.897783+00:00,⚪ NORMAL,
DOGE,OKX,0.004629,08:00 UTC,2026-09-01T01:33:00.043609+00:00,⚪ NORMAL,
AVAX,OKX,0.006749,08:00 UTC,2026-09-01T01:33:00.194089+00:00,⚪ NORMAL,
LINK,OKX,0.004291,08:00 UTC,2026-09-01T01:33:00.337304+00:00,⚪ NORMAL,
ARB,OKX,-0.015944,08:00 UTC,2026-09-01T01:33:00.490777+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.004231,08:00 UTC,2026-09-01T01:33:00.812845+00:00,⚪ NORMAL,
