asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006745,00:00 UTC,2026-08-13T16:50:35.145107+00:00,⚪ NORMAL,
ETH,OKX,0.008942,00:00 UTC,2026-08-13T16:50:35.332410+00:00,⚪ NORMAL,
SOL,OKX,0.001651,00:00 UTC,2026-08-13T16:50:35.527825+00:00,⚪ NORMAL,
BNB,OKX,0.004489,00:00 UTC,2026-08-13T16:50:35.718448+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-13T16:50:35.897185+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-13T16:50:36.101660+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-13T16:50:36.301364+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-13T16:50:36.501309+00:00,⚪ NORMAL,
ARB,OKX,-0.008147,00:00 UTC,2026-08-13T16:50:36.687667+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-13T16:50:36.885616+00:00,⚪ NORMAL,
