asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-21T17:22:25.424977+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-21T17:22:25.650595+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-21T17:22:25.873627+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-21T17:22:26.119339+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-21T17:22:26.358068+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-21T17:22:26.617438+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-21T17:22:26.856454+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-21T17:22:27.075145+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-21T17:22:27.304582+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-21T17:22:27.527159+00:00,⚪ NORMAL,
