asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00343,00:00 UTC,2026-06-27T17:04:12.208405+00:00,⚪ NORMAL,
ETH,OKX,-0.000612,00:00 UTC,2026-06-27T17:04:12.493654+00:00,⚪ NORMAL,
SOL,OKX,0.002771,00:00 UTC,2026-06-27T17:04:12.764652+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-27T17:04:13.057845+00:00,⚪ NORMAL,
XRP,OKX,-0.018341,00:00 UTC,2026-06-27T17:04:13.311435+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.004539,00:00 UTC,2026-06-27T17:04:13.595956+00:00,⚪ NORMAL,
AVAX,OKX,0.00404,00:00 UTC,2026-06-27T17:04:13.856266+00:00,⚪ NORMAL,
LINK,OKX,0.006586,00:00 UTC,2026-06-27T17:04:14.141757+00:00,⚪ NORMAL,
ARB,OKX,0.005086,00:00 UTC,2026-06-27T17:04:14.399227+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-27T17:04:14.690195+00:00,⚪ NORMAL,
