asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007662,00:00 UTC,2026-09-20T17:52:22.633853+00:00,⚪ NORMAL,
ETH,OKX,0.001136,00:00 UTC,2026-09-20T17:52:22.869477+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-20T17:52:23.096813+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-20T17:52:23.305003+00:00,⚪ NORMAL,
XRP,OKX,0.001893,00:00 UTC,2026-09-20T17:52:23.521011+00:00,⚪ NORMAL,
DOGE,OKX,0.001417,00:00 UTC,2026-09-20T17:52:23.725316+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-20T17:52:23.926961+00:00,⚪ NORMAL,
LINK,OKX,0.003716,00:00 UTC,2026-09-20T17:52:24.159573+00:00,⚪ NORMAL,
ARB,OKX,-0.001848,00:00 UTC,2026-09-20T17:52:24.395523+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-20T17:52:24.622667+00:00,⚪ NORMAL,
