asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-07-27T10:36:54.140423+00:00,⚪ NORMAL,
ETH,OKX,0.001626,16:00 UTC,2026-07-27T10:36:54.357906+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-07-27T10:36:54.571794+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-27T10:36:54.787130+00:00,⚪ NORMAL,
XRP,OKX,-0.00056,16:00 UTC,2026-07-27T10:36:55.000742+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-27T10:36:55.222929+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-27T10:36:55.430188+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-27T10:36:55.695207+00:00,⚪ NORMAL,
ARB,OKX,-0.009045,16:00 UTC,2026-07-27T10:36:55.901385+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-27T10:36:56.164804+00:00,⚪ NORMAL,
