asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004977,00:00 UTC,2026-09-03T16:50:54.079562+00:00,⚪ NORMAL,
ETH,OKX,0.006804,00:00 UTC,2026-09-03T16:50:54.325887+00:00,⚪ NORMAL,
SOL,OKX,0.004901,00:00 UTC,2026-09-03T16:50:54.556588+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-03T16:50:54.783765+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-03T16:50:55.008087+00:00,⚪ NORMAL,
DOGE,OKX,0.008807,00:00 UTC,2026-09-03T16:50:55.255698+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-03T16:50:55.458791+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-03T16:50:55.684310+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-03T16:50:55.911762+00:00,⚪ NORMAL,
OP,OKX,-0.000878,00:00 UTC,2026-09-03T16:50:56.125271+00:00,⚪ NORMAL,
