asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009118,16:00 UTC,2026-07-04T11:22:13.651659+00:00,⚪ NORMAL,
ETH,OKX,0.004378,16:00 UTC,2026-07-04T11:22:13.925967+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-07-04T11:22:14.206222+00:00,⚪ NORMAL,
BNB,OKX,0.007042,16:00 UTC,2026-07-04T11:22:14.494544+00:00,⚪ NORMAL,
XRP,OKX,0.000951,16:00 UTC,2026-07-04T11:22:14.779028+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-04T11:22:15.073144+00:00,⚪ NORMAL,
AVAX,OKX,-0.00152,16:00 UTC,2026-07-04T11:22:15.357291+00:00,⚪ NORMAL,
LINK,OKX,0.002463,16:00 UTC,2026-07-04T11:22:15.679602+00:00,⚪ NORMAL,
ARB,OKX,0.008284,16:00 UTC,2026-07-04T11:22:15.962931+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-04T11:22:16.246675+00:00,⚪ NORMAL,
