asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-13T21:51:10.975912+00:00,⚪ NORMAL,
ETH,OKX,0.00025,00:00 UTC,2026-07-13T21:51:11.310154+00:00,⚪ NORMAL,
SOL,OKX,-0.00102,00:00 UTC,2026-07-13T21:51:11.588616+00:00,⚪ NORMAL,
BNB,OKX,-0.006779,00:00 UTC,2026-07-13T21:51:11.847341+00:00,⚪ NORMAL,
XRP,OKX,-0.000759,00:00 UTC,2026-07-13T21:51:12.112871+00:00,⚪ NORMAL,
DOGE,OKX,-0.00627,00:00 UTC,2026-07-13T21:51:12.369522+00:00,⚪ NORMAL,
AVAX,OKX,-0.003621,00:00 UTC,2026-07-13T21:51:12.651534+00:00,⚪ NORMAL,
LINK,OKX,-0.004841,00:00 UTC,2026-07-13T21:51:12.939475+00:00,⚪ NORMAL,
ARB,OKX,0.008868,00:00 UTC,2026-07-13T21:51:13.186997+00:00,⚪ NORMAL,
OP,OKX,-0.005337,00:00 UTC,2026-07-13T21:51:13.475137+00:00,⚪ NORMAL,
