asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,9.2e-05,16:00 UTC,2026-08-02T14:57:18.868081+00:00,⚪ NORMAL,
ETH,OKX,-0.00116,16:00 UTC,2026-08-02T14:57:19.127260+00:00,⚪ NORMAL,
SOL,OKX,0.00088,16:00 UTC,2026-08-02T14:57:19.396407+00:00,⚪ NORMAL,
BNB,OKX,0.004208,16:00 UTC,2026-08-02T14:57:19.706275+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-02T14:57:20.020199+00:00,⚪ NORMAL,
DOGE,OKX,-0.003456,16:00 UTC,2026-08-02T14:57:20.291116+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-02T14:57:20.562271+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-02T14:57:20.883923+00:00,⚪ NORMAL,
ARB,OKX,0.005274,16:00 UTC,2026-08-02T14:57:21.147391+00:00,⚪ NORMAL,
OP,OKX,0.00839,16:00 UTC,2026-08-02T14:57:21.410047+00:00,⚪ NORMAL,
