asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00657,00:00 UTC,2026-08-24T20:22:36.426268+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-24T20:22:36.638589+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-24T20:22:36.865936+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-24T20:22:37.094775+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-24T20:22:37.307426+00:00,⚪ NORMAL,
DOGE,OKX,0.004819,00:00 UTC,2026-08-24T20:22:37.529828+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-24T20:22:37.762134+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-24T20:22:37.980771+00:00,⚪ NORMAL,
ARB,OKX,-0.004657,00:00 UTC,2026-08-24T20:22:38.216636+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-24T20:22:38.419314+00:00,⚪ NORMAL,
