asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002972,16:00 UTC,2026-06-30T13:08:02.282078+00:00,⚪ NORMAL,
ETH,OKX,0.008894,16:00 UTC,2026-06-30T13:08:02.494726+00:00,⚪ NORMAL,
SOL,OKX,0.005254,16:00 UTC,2026-06-30T13:08:02.724785+00:00,⚪ NORMAL,
BNB,OKX,0.001978,16:00 UTC,2026-06-30T13:08:02.951459+00:00,⚪ NORMAL,
XRP,OKX,-0.00618,16:00 UTC,2026-06-30T13:08:03.164590+00:00,⚪ NORMAL,
DOGE,OKX,0.007961,16:00 UTC,2026-06-30T13:08:03.401025+00:00,⚪ NORMAL,
AVAX,OKX,-0.001586,16:00 UTC,2026-06-30T13:08:03.616179+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-06-30T13:08:03.827880+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-30T13:08:04.070839+00:00,⚪ NORMAL,
OP,OKX,0.006814,16:00 UTC,2026-06-30T13:08:04.297065+00:00,⚪ NORMAL,
