asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005546,08:00 UTC,2026-07-16T05:34:23.971037+00:00,⚪ NORMAL,
ETH,OKX,0.009311,08:00 UTC,2026-07-16T05:34:24.190699+00:00,⚪ NORMAL,
SOL,OKX,0.002094,08:00 UTC,2026-07-16T05:34:24.430807+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-16T05:34:24.684909+00:00,⚪ NORMAL,
XRP,OKX,0.002414,08:00 UTC,2026-07-16T05:34:24.929867+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-16T05:34:25.147704+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-16T05:34:25.377896+00:00,⚪ NORMAL,
LINK,OKX,0.009258,08:00 UTC,2026-07-16T05:34:25.633942+00:00,⚪ NORMAL,
ARB,OKX,0.008761,08:00 UTC,2026-07-16T05:34:25.871018+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-16T05:34:26.107970+00:00,⚪ NORMAL,
