asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005949,16:00 UTC,2026-08-18T12:33:01.822735+00:00,⚪ NORMAL,
ETH,OKX,0.004058,16:00 UTC,2026-08-18T12:33:02.010364+00:00,⚪ NORMAL,
SOL,OKX,0.00279,16:00 UTC,2026-08-18T12:33:02.209478+00:00,⚪ NORMAL,
BNB,OKX,0.00277,16:00 UTC,2026-08-18T12:33:02.398858+00:00,⚪ NORMAL,
XRP,OKX,-0.001282,16:00 UTC,2026-08-18T12:33:02.593875+00:00,⚪ NORMAL,
DOGE,OKX,3e-06,16:00 UTC,2026-08-18T12:33:02.775421+00:00,⚪ NORMAL,
AVAX,OKX,0.002957,16:00 UTC,2026-08-18T12:33:02.957665+00:00,⚪ NORMAL,
LINK,OKX,0.001939,16:00 UTC,2026-08-18T12:33:03.145838+00:00,⚪ NORMAL,
ARB,OKX,0.003306,16:00 UTC,2026-08-18T12:33:03.343257+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-18T12:33:03.546787+00:00,⚪ NORMAL,
