asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004586,16:00 UTC,2026-08-10T09:13:00.104148+00:00,⚪ NORMAL,
ETH,OKX,0.002735,16:00 UTC,2026-08-10T09:13:00.289253+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-10T09:13:00.481282+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-10T09:13:00.682790+00:00,⚪ NORMAL,
XRP,OKX,0.003971,16:00 UTC,2026-08-10T09:13:00.863758+00:00,⚪ NORMAL,
DOGE,OKX,0.009445,16:00 UTC,2026-08-10T09:13:01.068269+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-10T09:13:01.274248+00:00,⚪ NORMAL,
LINK,OKX,0.00687,16:00 UTC,2026-08-10T09:13:01.474791+00:00,⚪ NORMAL,
ARB,OKX,0.008104,16:00 UTC,2026-08-10T09:13:01.677547+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-10T09:13:01.866632+00:00,⚪ NORMAL,
